-9.42477796076938,-0.17940663939200488,-3.6739403974420544e-16
-9.374777960769379,-0.1791265676026038,-0.049979169270679406
-9.324777960769378,-0.1788425983946899,-0.09983341664682993
-9.274777960769377,-0.17855468135794364,-0.1494381324736017
-9.224777960769377,-0.17826276555510515,-0.19866933079506435
-9.174777960769376,-0.17796679952080774,-0.24740395925452674
-9.124777960769375,-0.17766673126058913,-0.29552020666134404
-9.074777960769374,-0.1773625082500897,-0.3428978074554564
-9.024777960769374,-0.17705407743444498,-0.3894183423086561
-8.974777960769373,-0.1767413852278817,-0.43496553411123634
-8.924777960769372,-0.1764243775135249,-0.47942553860420956
-8.874777960769372,-0.17610299964342668,-0.5226872289306661
-8.82477796076937,-0.1757771964388241,-0.5646424733950427
-8.77477796076937,-0.17544691219063638,-0.6051864057360472
-8.72477796076937,-0.17511209066021152,-0.6442176872376989
-8.674777960769369,-0.17477267508033129,-0.6816387600233422
-8.624777960769368,-0.17442860815648567,-0.717356090899531
-8.574777960769367,-0.17407983206842662,-0.751280405140301
-8.524777960769367,-0.17372628847201202,-0.7833269096274916
-8.474777960769366,-0.17336791850135103,-0.8134155047893818
-8.424777960769365,-0.17300466277126214,-0.8414709848079044
-8.374777960769364,-0.17263646138005434,-0.8674232255940245
-8.324777960769364,-0.1722632539126453,-0.8912073600614426
-8.274777960769363,-0.17188497944402634,-0.9127639402605279
-8.224777960769362,-0.17150157654308845,-0.9320390859672327
-8.174777960769362,-0.17111298327682078,-0.9489846193555919
-8.12477796076936,-0.1707191372148949,-0.9635581854171981
-8.07477796076936,-0.1703199754346476,-0.9757233578266633
-8.02477796076936,-0.1699154345264771,-0.9854497299884636
-7.97477796076936,-0.16950545059966396,-0.9927129910375909
-7.92477796076936,-0.16908995928863316,-0.9974949866040559
-7.87477796076936,-0.16866889575966987,-0.9997837641893573
-7.82477796076936,-0.16824219471810395,-0.9995736030415046
-7.77477796076936,-0.16780979041597838,-0.9968650284539173
-7.7247779607693605,-0.16737161666021605,-0.9916648104524661
